 name        , classes , funcs , fields , cyclo , complex , LCOM , lines ,   LOC 
 src         ,31,319,107,1280,2274,21,11826,9438
 src/agents  ,5,123,29,573,1120,6,4900,3906
 src/parsers ,13,69,11,247,407,5,1835,1408
 src/utils   ,13,127,67,460,747,10,5091,4124
 TOTAL       ,62,638,214,2560,4548,42,23652,18876
